;470;471
1;4101;5936
261;4340;6310
6;2089;3924
13;3187;1059
14;3045;917
16;1683;2789
20;3171;1043
22;2797;669
25;2874;746
288;2418;4253
290;2050;3885
36;3732;1604
295;1387;3222
42;1757;1283
45;1916;1442
46;1944;838
304;1278;2580
51;1805;1158
307;882;1859
54;1627;917
311;1187;2164
312;1381;2358
314;1580;2557
315;1880;3850
317;1299;2405
64;3792;1664
65;3931;1803
323;1410;3380
324;1818;2924
69;3528;1400
71;3094;966
73;3852;1724
330;1289;2591
75;3947;1819
77;3767;1639
333;1484;3319
334;895;2865
79;3432;1304
335;927;2229
337;300;2270
83;3565;1437
85;4420;2292
87;4312;2184
89;2896;768
91;1396;2502
93;1422;2528
94;1719;2825
95;1804;2910
98;1838;1364
355;537;2507
356;588;2423
107;3675;1547
110;3533;1405
111;3627;1499
115;3708;1580
374;1747;3717
119;3425;1297
375;2018;3988
120;3506;1378
121;3487;1359
122;3416;1288
123;3263;1135
124;3375;1247
127;3579;1451
390;4967;2839
392;2125;4095
137;1984;1510
401;2308;180
402;3831;1703
156;3651;1523
417;553;2311
162;2781;653
164;1399;1265
425;2472;4307
427;3330;1202
428;2036;1143
431;3633;1505
180;1347;1362
436;2655;527
181;1586;1601
437;2716;588
439;3798;1670
193;4265;2137
449;3777;1649
198;3324;1196
460;2147483647;2147483647
211;2942;814
468;1426;2728
469;1376;3211
216;4784;2656
220;5497;3369
221;3408;1280
223;1897;1423
229;4406;2278
231;4298;2170
232;4379;2251
234;4797;2669
236;4656;2528
239;3378;1250
244;3949;1821
249;1685;1211
250;1577;1103
251;1505;1031
